"event","quarter","id","industry","bin","p","time","resolution","realization","binL","binH","binValue"
2016,5,575,2,10,0,2016.999,2,4.875,-1000,4,3
2017,1,575,2,1,0.006,2014.125,1,4.35833333333333,9,1000,10
2017,1,575,2,2,0.009,2014.125,1,4.35833333333333,8,9,8.5
2017,1,575,2,3,0.07,2014.125,1,4.35833333333333,7.5,8,7.75
2017,1,575,2,4,0.252,2014.125,1,4.35833333333333,7,7.5,7.25
2017,1,575,2,5,0.378,2014.125,1,4.35833333333333,6.5,7,6.75
2017,1,575,2,6,0.216,2014.125,1,4.35833333333333,6,6.5,6.25
2017,1,575,2,7,0.05,2014.125,1,4.35833333333333,5.5,6,5.75
2017,1,575,2,8,0.008,2014.125,1,4.35833333333333,5,5.5,5.25
2017,1,575,2,9,0.006,2014.125,1,4.35833333333333,4,5,4.5
2017,1,575,2,10,0.005,2014.125,1,4.35833333333333,-1000,4,3
2017,3,575,2,1,0.005,2014.625,1,4.35833333333333,9,1000,10
2017,3,575,2,2,0.007,2014.625,1,4.35833333333333,8,9,8.5
2017,3,575,2,3,0.042,2014.625,1,4.35833333333333,7.5,8,7.75
2017,3,575,2,4,0.069,2014.625,1,4.35833333333333,7,7.5,7.25
2017,3,575,2,5,0.181,2014.625,1,4.35833333333333,6.5,7,6.75
2017,3,575,2,6,0.303,2014.625,1,4.35833333333333,6,6.5,6.25
2017,3,575,2,7,0.319,2014.625,1,4.35833333333333,5.5,6,5.75
2017,3,575,2,8,0.06,2014.625,1,4.35833333333333,5,5.5,5.25
2017,3,575,2,9,0.009,2014.625,1,4.35833333333333,4,5,4.5
2017,3,575,2,10,0.005,2014.625,1,4.35833333333333,-1000,4,3
2017,4,575,2,1,0.004,2014.875,1,4.35833333333333,9,1000,10
2017,4,575,2,2,0.006,2014.875,1,4.35833333333333,8,9,8.5
2017,4,575,2,3,0.043,2014.875,1,4.35833333333333,7.5,8,7.75
2017,4,575,2,4,0.071,2014.875,1,4.35833333333333,7,7.5,7.25
2017,4,575,2,5,0.192,2014.875,1,4.35833333333333,6.5,7,6.75
2017,4,575,2,6,0.349,2014.875,1,4.35833333333333,6,6.5,6.25
2017,4,575,2,7,0.261,2014.875,1,4.35833333333333,5.5,6,5.75
2017,4,575,2,8,0.06,2014.875,1,4.35833333333333,5,5.5,5.25
2017,4,575,2,9,0.009,2014.875,1,4.35833333333333,4,5,4.5
2017,4,575,2,10,0.005,2014.875,1,4.35833333333333,-1000,4,3
2017,1,575,2,1,0,2015.125,1,4.35833333333333,9,1000,10
2017,1,575,2,2,0.006,2015.125,1,4.35833333333333,8,9,8.5
2017,1,575,2,3,0.036,2015.125,1,4.35833333333333,7.5,8,7.75
2017,1,575,2,4,0.032,2015.125,1,4.35833333333333,7,7.5,7.25
2017,1,575,2,5,0.125,2015.125,1,4.35833333333333,6.5,7,6.75
2017,1,575,2,6,0.382,2015.125,1,4.35833333333333,6,6.5,6.25
2017,1,575,2,7,0.365,2015.125,1,4.35833333333333,5.5,6,5.75
2017,1,575,2,8,0.05,2015.125,1,4.35833333333333,5,5.5,5.25
2017,1,575,2,9,0.003,2015.125,1,4.35833333333333,4,5,4.5
2017,1,575,2,10,0.001,2015.125,1,4.35833333333333,-1000,4,3
2017,2,575,2,1,0,2015.375,1,4.35833333333333,9,1000,10
2017,2,575,2,2,0.007,2015.375,1,4.35833333333333,8,9,8.5
2017,2,575,2,3,0.031,2015.375,1,4.35833333333333,7.5,8,7.75
2017,2,575,2,4,0.045,2015.375,1,4.35833333333333,7,7.5,7.25
2017,2,575,2,5,0.127,2015.375,1,4.35833333333333,6.5,7,6.75
2017,2,575,2,6,0.392,2015.375,1,4.35833333333333,6,6.5,6.25
2017,2,575,2,7,0.353,2015.375,1,4.35833333333333,5.5,6,5.75
2017,2,575,2,8,0.039,2015.375,1,4.35833333333333,5,5.5,5.25
2017,2,575,2,9,0.005,2015.375,1,4.35833333333333,4,5,4.5
2017,2,575,2,10,0.001,2015.375,1,4.35833333333333,-1000,4,3
2017,3,575,2,1,0,2015.625,1,4.35833333333333,9,1000,10
2017,3,575,2,2,0.006,2015.625,1,4.35833333333333,8,9,8.5
2017,3,575,2,3,0.029,2015.625,1,4.35833333333333,7.5,8,7.75
2017,3,575,2,4,0.038,2015.625,1,4.35833333333333,7,7.5,7.25
2017,3,575,2,5,0.109,2015.625,1,4.35833333333333,6.5,7,6.75
2017,3,575,2,6,0.262,2015.625,1,4.35833333333333,6,6.5,6.25
2017,3,575,2,7,0.381,2015.625,1,4.35833333333333,5.5,6,5.75
2017,3,575,2,8,0.159,2015.625,1,4.35833333333333,5,5.5,5.25
2017,3,575,2,9,0.015,2015.625,1,4.35833333333333,4,5,4.5
2017,3,575,2,10,0.001,2015.625,1,4.35833333333333,-1000,4,3
2017,4,575,2,1,0.005,2015.875,1,4.35833333333333,9,1000,10
2017,4,575,2,2,0.01,2015.875,1,4.35833333333333,8,9,8.5
2017,4,575,2,3,0.015,2015.875,1,4.35833333333333,7.5,8,7.75
2017,4,575,2,4,0.024,2015.875,1,4.35833333333333,7,7.5,7.25
2017,4,575,2,5,0.049,2015.875,1,4.35833333333333,6.5,7,6.75
2017,4,575,2,6,0.09,2015.875,1,4.35833333333333,6,6.5,6.25
2017,4,575,2,7,0.25,2015.875,1,4.35833333333333,5.5,6,5.75
2017,4,575,2,8,0.35,2015.875,1,4.35833333333333,5,5.5,5.25
2017,4,575,2,9,0.2,2015.875,1,4.35833333333333,4,5,4.5
2017,4,575,2,10,0.007,2015.875,1,4.35833333333333,-1000,4,3
2017,3,575,2,1,0.01,2016.625,1,4.35833333333333,9,1000,10
2017,3,575,2,2,0.01,2016.625,1,4.35833333333333,8,9,8.5
2017,3,575,2,3,0.02,2016.625,1,4.35833333333333,7.5,8,7.75
2017,3,575,2,4,0.02,2016.625,1,4.35833333333333,7,7.5,7.25
2017,3,575,2,5,0.04,2016.625,1,4.35833333333333,6.5,7,6.75
2017,3,575,2,6,0.05,2016.625,1,4.35833333333333,6,6.5,6.25
2017,3,575,2,7,0.13,2016.625,1,4.35833333333333,5.5,6,5.75
2017,3,575,2,8,0.44,2016.625,1,4.35833333333333,5,5.5,5.25
2017,3,575,2,9,0.27,2016.625,1,4.35833333333333,4,5,4.5
2017,3,575,2,10,0.01,2016.625,1,4.35833333333333,-1000,4,3
2017,4,575,2,1,0.005,2016.875,1,4.35833333333333,9,1000,10
2017,4,575,2,2,0.01,2016.875,1,4.35833333333333,8,9,8.5
2017,4,575,2,3,0.02,2016.875,1,4.35833333333333,7.5,8,7.75
2017,4,575,2,4,0.026,2016.875,1,4.35833333333333,7,7.5,7.25
2017,4,575,2,5,0.031,2016.875,1,4.35833333333333,6.5,7,6.75
2017,4,575,2,6,0.056,2016.875,1,4.35833333333333,6,6.5,6.25
2017,4,575,2,7,0.13,2016.875,1,4.35833333333333,5.5,6,5.75
2017,4,575,2,8,0.41,2016.875,1,4.35833333333333,5,5.5,5.25
2017,4,575,2,9,0.3,2016.875,1,4.35833333333333,4,5,4.5
2017,4,575,2,10,0.012,2016.875,1,4.35833333333333,-1000,4,3
2017,5,575,2,1,0,2017.999,2,4.35833333333333,9,1000,10
2017,5,575,2,2,0,2017.999,2,4.35833333333333,8,9,8.5
2017,5,575,2,3,0,2017.999,2,4.35833333333333,7.5,8,7.75
2017,5,575,2,4,0,2017.999,2,4.35833333333333,7,7.5,7.25
2017,5,575,2,5,0,2017.999,2,4.35833333333333,6.5,7,6.75
2017,5,575,2,6,0,2017.999,2,4.35833333333333,6,6.5,6.25
2017,5,575,2,7,0,2017.999,2,4.35833333333333,5.5,6,5.75
2017,5,575,2,8,0,2017.999,2,4.35833333333333,5,5.5,5.25
2017,5,575,2,9,1,2017.999,2,4.35833333333333,4,5,4.5
2017,5,575,2,10,0,2017.999,2,4.35833333333333,-1000,4,3
2018,1,575,2,1,0.001,2015.125,1,3.89166666666667,9,1000,10
2018,1,575,2,2,0.008,2015.125,1,3.89166666666667,8,9,8.5
2018,1,575,2,3,0.045,2015.125,1,3.89166666666667,7.5,8,7.75
2018,1,575,2,4,0.06,2015.125,1,3.89166666666667,7,7.5,7.25
2018,1,575,2,5,0.144,2015.125,1,3.89166666666667,6.5,7,6.75
2018,1,575,2,6,0.372,2015.125,1,3.89166666666667,6,6.5,6.25
2018,1,575,2,7,0.295,2015.125,1,3.89166666666667,5.5,6,5.75
2018,1,575,2,8,0.067,2015.125,1,3.89166666666667,5,5.5,5.25
2018,1,575,2,9,0.007,2015.125,1,3.89166666666667,4,5,4.5
2018,1,575,2,10,0.001,2015.125,1,3.89166666666667,-1000,4,3
2018,2,575,2,1,0.001,2015.375,1,3.89166666666667,9,1000,10
2018,2,575,2,2,0.009,2015.375,1,3.89166666666667,8,9,8.5
2018,2,575,2,3,0.035,2015.375,1,3.89166666666667,7.5,8,7.75
2018,2,575,2,4,0.062,2015.375,1,3.89166666666667,7,7.5,7.25
2018,2,575,2,5,0.146,2015.375,1,3.89166666666667,6.5,7,6.75
2018,2,575,2,6,0.367,2015.375,1,3.89166666666667,6,6.5,6.25
2018,2,575,2,7,0.305,2015.375,1,3.89166666666667,5.5,6,5.75
2018,2,575,2,8,0.067,2015.375,1,3.89166666666667,5,5.5,5.25
2018,2,575,2,9,0.007,2015.375,1,3.89166666666667,4,5,4.5
2018,2,575,2,10,0.001,2015.375,1,3.89166666666667,-1000,4,3
2018,3,575,2,1,0.001,2015.625,1,3.89166666666667,9,1000,10
2018,3,575,2,2,0.009,2015.625,1,3.89166666666667,8,9,8.5
2018,3,575,2,3,0.038,2015.625,1,3.89166666666667,7.5,8,7.75
2018,3,575,2,4,0.071,2015.625,1,3.89166666666667,7,7.5,7.25
2018,3,575,2,5,0.153,2015.625,1,3.89166666666667,6.5,7,6.75
2018,3,575,2,6,0.309,2015.625,1,3.89166666666667,6,6.5,6.25
2018,3,575,2,7,0.288,2015.625,1,3.89166666666667,5.5,6,5.75
2018,3,575,2,8,0.111,2015.625,1,3.89166666666667,5,5.5,5.25
2018,3,575,2,9,0.019,2015.625,1,3.89166666666667,4,5,4.5
2018,3,575,2,10,0.001,2015.625,1,3.89166666666667,-1000,4,3
2018,4,575,2,1,0.007,2015.875,1,3.89166666666667,9,1000,10
2018,4,575,2,2,0.014,2015.875,1,3.89166666666667,8,9,8.5
2018,4,575,2,3,0.019,2015.875,1,3.89166666666667,7.5,8,7.75
2018,4,575,2,4,0.038,2015.875,1,3.89166666666667,7,7.5,7.25
2018,4,575,2,5,0.072,2015.875,1,3.89166666666667,6.5,7,6.75
2018,4,575,2,6,0.111,2015.875,1,3.89166666666667,6,6.5,6.25
2018,4,575,2,7,0.21,2015.875,1,3.89166666666667,5.5,6,5.75
2018,4,575,2,8,0.29,2015.875,1,3.89166666666667,5,5.5,5.25
2018,4,575,2,9,0.22,2015.875,1,3.89166666666667,4,5,4.5
2018,4,575,2,10,0.019,2015.875,1,3.89166666666667,-1000,4,3
2018,3,575,2,1,0.02,2016.625,1,3.89166666666667,9,1000,10
2018,3,575,2,2,0.03,2016.625,1,3.89166666666667,8,9,8.5
2018,3,575,2,3,0.03,2016.625,1,3.89166666666667,7.5,8,7.75
2018,3,575,2,4,0.04,2016.625,1,3.89166666666667,7,7.5,7.25
2018,3,575,2,5,0.06,2016.625,1,3.89166666666667,6.5,7,6.75
2018,3,575,2,6,0.09,2016.625,1,3.89166666666667,6,6.5,6.25
2018,3,575,2,7,0.23,2016.625,1,3.89166666666667,5.5,6,5.75
2018,3,575,2,8,0.27,2016.625,1,3.89166666666667,5,5.5,5.25
2018,3,575,2,9,0.19,2016.625,1,3.89166666666667,4,5,4.5
2018,3,575,2,10,0.04,2016.625,1,3.89166666666667,-1000,4,3
2018,4,575,2,1,0.01,2016.875,1,3.89166666666667,9,1000,10
2018,4,575,2,2,0.014,2016.875,1,3.89166666666667,8,9,8.5
2018,4,575,2,3,0.025,2016.875,1,3.89166666666667,7.5,8,7.75
2018,4,575,2,4,0.033,2016.875,1,3.89166666666667,7,7.5,7.25
2018,4,575,2,5,0.052,2016.875,1,3.89166666666667,6.5,7,6.75
2018,4,575,2,6,0.071,2016.875,1,3.89166666666667,6,6.5,6.25
2018,4,575,2,7,0.26,2016.875,1,3.89166666666667,5.5,6,5.75
2018,4,575,2,8,0.25,2016.875,1,3.89166666666667,5,5.5,5.25
2018,4,575,2,9,0.27,2016.875,1,3.89166666666667,4,5,4.5
2018,4,575,2,10,0.015,2016.875,1,3.89166666666667,-1000,4,3
2018,5,575,2,1,0,2018.999,2,3.89166666666667,9,1000,10
2018,5,575,2,2,0,2018.999,2,3.89166666666667,8,9,8.5
2018,5,575,2,3,0,2018.999,2,3.89166666666667,7.5,8,7.75
2018,5,575,2,4,0,2018.999,2,3.89166666666667,7,7.5,7.25
2018,5,575,2,5,0,2018.999,2,3.89166666666667,6.5,7,6.75
2018,5,575,2,6,0,2018.999,2,3.89166666666667,6,6.5,6.25
2018,5,575,2,7,0,2018.999,2,3.89166666666667,5.5,6,5.75
2018,5,575,2,8,0,2018.999,2,3.89166666666667,5,5.5,5.25
2018,5,575,2,9,0,2018.999,2,3.89166666666667,4,5,4.5
2018,5,575,2,10,1,2018.999,2,3.89166666666667,-1000,4,3
2019,3,575,2,1,0.02,2016.625,1,3.675,9,1000,10
2019,3,575,2,2,0.04,2016.625,1,3.675,8,9,8.5
2019,3,575,2,3,0.04,2016.625,1,3.675,7.5,8,7.75
2019,3,575,2,4,0.05,2016.625,1,3.675,7,7.5,7.25
2019,3,575,2,5,0.08,2016.625,1,3.675,6.5,7,6.75
2019,3,575,2,6,0.12,2016.625,1,3.675,6,6.5,6.25
2019,3,575,2,7,0.23,2016.625,1,3.675,5.5,6,5.75
2019,3,575,2,8,0.22,2016.625,1,3.675,5,5.5,5.25
2019,3,575,2,9,0.16,2016.625,1,3.675,4,5,4.5
2019,3,575,2,10,0.04,2016.625,1,3.675,-1000,4,3
2019,4,575,2,1,0.023,2016.875,1,3.675,9,1000,10
2019,4,575,2,2,0.031,2016.875,1,3.675,8,9,8.5
2019,4,575,2,3,0.042,2016.875,1,3.675,7.5,8,7.75
2019,4,575,2,4,0.013,2016.875,1,3.675,7,7.5,7.25
2019,4,575,2,5,0.06,2016.875,1,3.675,6.5,7,6.75
2019,4,575,2,6,0.091,2016.875,1,3.675,6,6.5,6.25
2019,4,575,2,7,0.22,2016.875,1,3.675,5.5,6,5.75
2019,4,575,2,8,0.23,2016.875,1,3.675,5,5.5,5.25
2019,4,575,2,9,0.29,2016.875,1,3.675,4,5,4.5
2019,4,575,2,10,0,2016.875,1,3.675,-1000,4,3
2019,1,575,2,1,0,2019.125,1,3.675,9,1000,10
2019,1,575,2,2,0,2019.125,1,3.675,8,9,8.5
2019,1,575,2,3,0,2019.125,1,3.675,7.5,8,7.75
2019,1,575,2,4,0,2019.125,1,3.675,7,7.5,7.25
2019,1,575,2,5,0,2019.125,1,3.675,6.5,7,6.75
2019,1,575,2,6,0,2019.125,1,3.675,6,6.5,6.25
2019,1,575,2,7,0.015,2019.125,1,3.675,5.5,6,5.75
2019,1,575,2,8,0.022,2019.125,1,3.675,5,5.5,5.25
2019,1,575,2,9,0.077,2019.125,1,3.675,4,5,4.5
2019,1,575,2,10,0.886,2019.125,1,3.675,-1000,4,3
2019,5,575,2,1,0,2019.999,2,3.675,9,1000,10
2019,5,575,2,2,0,2019.999,2,3.675,8,9,8.5
2019,5,575,2,3,0,2019.999,2,3.675,7.5,8,7.75
2019,5,575,2,4,0,2019.999,2,3.675,7,7.5,7.25
2019,5,575,2,5,0,2019.999,2,3.675,6.5,7,6.75
2019,5,575,2,6,0,2019.999,2,3.675,6,6.5,6.25
2019,5,575,2,7,0,2019.999,2,3.675,5.5,6,5.75
2019,5,575,2,8,0,2019.999,2,3.675,5,5.5,5.25
2019,5,575,2,9,0,2019.999,2,3.675,4,5,4.5
2019,5,575,2,10,1,2019.999,2,3.675,-1000,4,3
2013,3,576,2,1,0,2013.625,1,7.35833333333333,11,1000,12
2013,3,576,2,2,0,2013.625,1,7.35833333333333,10,11,10.5
2013,3,576,2,3,0,2013.625,1,7.35833333333333,9.5,10,9.75
2013,3,576,2,4,0,2013.625,1,7.35833333333333,9,9.5,9.25
2013,3,576,2,5,0,2013.625,1,7.35833333333333,8.5,9,8.75
2013,3,576,2,6,0.08,2013.625,1,7.35833333333333,8,8.5,8.25
2013,3,576,2,7,0.48,2013.625,1,7.35833333333333,7.5,8,7.75
2013,3,576,2,8,0.4,2013.625,1,7.35833333333333,7,7.5,7.25
2013,3,576,2,9,0.04,2013.625,1,7.35833333333333,6,7,6.5
2013,3,576,2,10,0,2013.625,1,7.35833333333333,-1000,6,5
2013,4,576,2,1,0,2013.875,1,7.35833333333333,11,1000,12
2013,4,576,2,2,0,2013.875,1,7.35833333333333,10,11,10.5
2013,4,576,2,3,0,2013.875,1,7.35833333333333,9.5,10,9.75
2013,4,576,2,4,0,2013.875,1,7.35833333333333,9,9.5,9.25
2013,4,576,2,5,0,2013.875,1,7.35833333333333,8.5,9,8.75
2013,4,576,2,6,0.05,2013.875,1,7.35833333333333,8,8.5,8.25
2013,4,576,2,7,0.33,2013.875,1,7.35833333333333,7.5,8,7.75
2013,4,576,2,8,0.58,2013.875,1,7.35833333333333,7,7.5,7.25
2013,4,576,2,9,0.04,2013.875,1,7.35833333333333,6,7,6.5
2013,4,576,2,10,0,2013.875,1,7.35833333333333,-1000,6,5
2013,5,576,2,1,0,2013.999,2,7.35833333333333,11,1000,12
2013,5,576,2,2,0,2013.999,2,7.35833333333333,10,11,10.5
2013,5,576,2,3,0,2013.999,2,7.35833333333333,9.5,10,9.75
2013,5,576,2,4,0,2013.999,2,7.35833333333333,9,9.5,9.25
2013,5,576,2,5,0,2013.999,2,7.35833333333333,8.5,9,8.75
2013,5,576,2,6,0,2013.999,2,7.35833333333333,8,8.5,8.25
2013,5,576,2,7,0,2013.999,2,7.35833333333333,7.5,8,7.75
2013,5,576,2,8,1,2013.999,2,7.35833333333333,7,7.5,7.25
2013,5,576,2,9,0,2013.999,2,7.35833333333333,6,7,6.5
2013,5,576,2,10,0,2013.999,2,7.35833333333333,-1000,6,5
2014,1,576,2,1,0,2014.125,1,6.15833333333333,9,1000,10
2014,1,576,2,2,0.02,2014.125,1,6.15833333333333,8,9,8.5
2014,1,576,2,3,0.06,2014.125,1,6.15833333333333,7.5,8,7.75
2014,1,576,2,4,0.15,2014.125,1,6.15833333333333,7,7.5,7.25
2014,1,576,2,5,0.24,2014.125,1,6.15833333333333,6.5,7,6.75
2014,1,576,2,6,0.26,2014.125,1,6.15833333333333,6,6.5,6.25
2014,1,576,2,7,0.18,2014.125,1,6.15833333333333,5.5,6,5.75
2014,1,576,2,8,0.08,2014.125,1,6.15833333333333,5,5.5,5.25
2014,1,576,2,9,0.01,2014.125,1,6.15833333333333,4,5,4.5
2014,1,576,2,10,0,2014.125,1,6.15833333333333,-1000,4,3
2014,2,576,2,1,0,2014.375,1,6.15833333333333,9,1000,10
2014,2,576,2,2,0.01,2014.375,1,6.15833333333333,8,9,8.5
2014,2,576,2,3,0.06,2014.375,1,6.15833333333333,7.5,8,7.75
2014,2,576,2,4,0.16,2014.375,1,6.15833333333333,7,7.5,7.25
2014,2,576,2,5,0.25,2014.375,1,6.15833333333333,6.5,7,6.75
2014,2,576,2,6,0.26,2014.375,1,6.15833333333333,6,6.5,6.25
2014,2,576,2,7,0.17,2014.375,1,6.15833333333333,5.5,6,5.75
2014,2,576,2,8,0.07,2014.375,1,6.15833333333333,5,5.5,5.25
2014,2,576,2,9,0.02,2014.375,1,6.15833333333333,4,5,4.5
2014,2,576,2,10,0,2014.375,1,6.15833333333333,-1000,4,3
2014,5,576,2,1,0,2014.999,2,6.15833333333333,9,1000,10
2014,5,576,2,2,0,2014.999,2,6.15833333333333,8,9,8.5
2014,5,576,2,3,0,2014.999,2,6.15833333333333,7.5,8,7.75
2014,5,576,2,4,0,2014.999,2,6.15833333333333,7,7.5,7.25
2014,5,576,2,5,0,2014.999,2,6.15833333333333,6.5,7,6.75
2014,5,576,2,6,1,2014.999,2,6.15833333333333,6,6.5,6.25
2014,5,576,2,7,0,2014.999,2,6.15833333333333,5.5,6,5.75
2014,5,576,2,8,0,2014.999,2,6.15833333333333,5,5.5,5.25
2014,5,576,2,9,0,2014.999,2,6.15833333333333,4,5,4.5
2014,5,576,2,10,0,2014.999,2,6.15833333333333,-1000,4,3
2015,1,576,2,1,0,2014.125,1,5.275,9,1000,10
2015,1,576,2,2,0.01,2014.125,1,5.275,8,9,8.5
2015,1,576,2,3,0.05,2014.125,1,5.275,7.5,8,7.75
2015,1,576,2,4,0.13,2014.125,1,5.275,7,7.5,7.25
2015,1,576,2,5,0.22,2014.125,1,5.275,6.5,7,6.75
2015,1,576,2,6,0.26,2014.125,1,5.275,6,6.5,6.25
2015,1,576,2,7,0.2,2014.125,1,5.275,5.5,6,5.75
2015,1,576,2,8,0.1,2014.125,1,5.275,5,5.5,5.25
2015,1,576,2,9,0.03,2014.125,1,5.275,4,5,4.5
2015,1,576,2,10,0,2014.125,1,5.275,-1000,4,3
2015,2,576,2,1,0,2014.375,1,5.275,9,1000,10
2015,2,576,2,2,0.01,2014.375,1,5.275,8,9,8.5
2015,2,576,2,3,0.04,2014.375,1,5.275,7.5,8,7.75
2015,2,576,2,4,0.11,2014.375,1,5.275,7,7.5,7.25
2015,2,576,2,5,0.2,2014.375,1,5.275,6.5,7,6.75
2015,2,576,2,6,0.25,2014.375,1,5.275,6,6.5,6.25
2015,2,576,2,7,0.21,2014.375,1,5.275,5.5,6,5.75
2015,2,576,2,8,0.12,2014.375,1,5.275,5,5.5,5.25
2015,2,576,2,9,0.06,2014.375,1,5.275,4,5,4.5
2015,2,576,2,10,0,2014.375,1,5.275,-1000,4,3
2015,2,576,2,1,0,2015.375,1,5.275,9,1000,10
2015,2,576,2,2,0.01,2015.375,1,5.275,8,9,8.5
2015,2,576,2,3,0.02,2015.375,1,5.275,7.5,8,7.75
2015,2,576,2,4,0.06,2015.375,1,5.275,7,7.5,7.25
2015,2,576,2,5,0.11,2015.375,1,5.275,6.5,7,6.75
2015,2,576,2,6,0.16,2015.375,1,5.275,6,6.5,6.25
2015,2,576,2,7,0.19,2015.375,1,5.275,5.5,6,5.75
2015,2,576,2,8,0.18,2015.375,1,5.275,5,5.5,5.25
2015,2,576,2,9,0.22,2015.375,1,5.275,4,5,4.5
2015,2,576,2,10,0.05,2015.375,1,5.275,-1000,4,3
2015,3,576,2,1,0,2015.625,1,5.275,9,1000,10
2015,3,576,2,2,0,2015.625,1,5.275,8,9,8.5
2015,3,576,2,3,0,2015.625,1,5.275,7.5,8,7.75
2015,3,576,2,4,0,2015.625,1,5.275,7,7.5,7.25
2015,3,576,2,5,0,2015.625,1,5.275,6.5,7,6.75
2015,3,576,2,6,0.03,2015.625,1,5.275,6,6.5,6.25
2015,3,576,2,7,0.08,2015.625,1,5.275,5.5,6,5.75
2015,3,576,2,8,0.8,2015.625,1,5.275,5,5.5,5.25
2015,3,576,2,9,0.06,2015.625,1,5.275,4,5,4.5
2015,3,576,2,10,0.03,2015.625,1,5.275,-1000,4,3
2015,4,576,2,1,0,2015.875,1,5.275,9,1000,10
2015,4,576,2,2,0,2015.875,1,5.275,8,9,8.5
2015,4,576,2,3,0,2015.875,1,5.275,7.5,8,7.75
2015,4,576,2,4,0,2015.875,1,5.275,7,7.5,7.25
2015,4,576,2,5,0,2015.875,1,5.275,6.5,7,6.75
2015,4,576,2,6,0,2015.875,1,5.275,6,6.5,6.25
2015,4,576,2,7,0.01,2015.875,1,5.275,5.5,6,5.75
2015,4,576,2,8,0.97,2015.875,1,5.275,5,5.5,5.25
2015,4,576,2,9,0.02,2015.875,1,5.275,4,5,4.5
2015,4,576,2,10,0,2015.875,1,5.275,-1000,4,3
2015,5,576,2,1,0,2015.999,2,5.275,9,1000,10
2015,5,576,2,2,0,2015.999,2,5.275,8,9,8.5
2015,5,576,2,3,0,2015.999,2,5.275,7.5,8,7.75
2015,5,576,2,4,0,2015.999,2,5.275,7,7.5,7.25
2015,5,576,2,5,0,2015.999,2,5.275,6.5,7,6.75
2015,5,576,2,6,0,2015.999,2,5.275,6,6.5,6.25
2015,5,576,2,7,0,2015.999,2,5.275,5.5,6,5.75
2015,5,576,2,8,1,2015.999,2,5.275,5,5.5,5.25
2015,5,576,2,9,0,2015.999,2,5.275,4,5,4.5
2015,5,576,2,10,0,2015.999,2,5.275,-1000,4,3
2016,1,576,2,1,0,2014.125,1,4.875,9,1000,10
2016,1,576,2,2,0.01,2014.125,1,4.875,8,9,8.5
2016,1,576,2,3,0.03,2014.125,1,4.875,7.5,8,7.75
2016,1,576,2,4,0.09,2014.125,1,4.875,7,7.5,7.25
2016,1,576,2,5,0.18,2014.125,1,4.875,6.5,7,6.75
2016,1,576,2,6,0.25,2014.125,1,4.875,6,6.5,6.25
2016,1,576,2,7,0.23,2014.125,1,4.875,5.5,6,5.75
2016,1,576,2,8,0.14,2014.125,1,4.875,5,5.5,5.25
2016,1,576,2,9,0.07,2014.125,1,4.875,4,5,4.5
2016,1,576,2,10,0,2014.125,1,4.875,-1000,4,3
2016,2,576,2,1,0,2014.375,1,4.875,9,1000,10
2016,2,576,2,2,0.01,2014.375,1,4.875,8,9,8.5
2016,2,576,2,3,0.02,2014.375,1,4.875,7.5,8,7.75
2016,2,576,2,4,0.07,2014.375,1,4.875,7,7.5,7.25
2016,2,576,2,5,0.15,2014.375,1,4.875,6.5,7,6.75
2016,2,576,2,6,0.22,2014.375,1,4.875,6,6.5,6.25
2016,2,576,2,7,0.23,2014.375,1,4.875,5.5,6,5.75
2016,2,576,2,8,0.17,2014.375,1,4.875,5,5.5,5.25
2016,2,576,2,9,0.12,2014.375,1,4.875,4,5,4.5
2016,2,576,2,10,0.01,2014.375,1,4.875,-1000,4,3
2016,2,576,2,1,0,2015.375,1,4.875,9,1000,10
2016,2,576,2,2,0.01,2015.375,1,4.875,8,9,8.5
2016,2,576,2,3,0.02,2015.375,1,4.875,7.5,8,7.75
2016,2,576,2,4,0.05,2015.375,1,4.875,7,7.5,7.25
2016,2,576,2,5,0.1,2015.375,1,4.875,6.5,7,6.75
2016,2,576,2,6,0.15,2015.375,1,4.875,6,6.5,6.25
2016,2,576,2,7,0.18,2015.375,1,4.875,5.5,6,5.75
2016,2,576,2,8,0.19,2015.375,1,4.875,5,5.5,5.25
2016,2,576,2,9,0.24,2015.375,1,4.875,4,5,4.5
2016,2,576,2,10,0.06,2015.375,1,4.875,-1000,4,3
2016,3,576,2,1,0,2015.625,1,4.875,9,1000,10
2016,3,576,2,2,0,2015.625,1,4.875,8,9,8.5
2016,3,576,2,3,0,2015.625,1,4.875,7.5,8,7.75
2016,3,576,2,4,0,2015.625,1,4.875,7,7.5,7.25
2016,3,576,2,5,0,2015.625,1,4.875,6.5,7,6.75
2016,3,576,2,6,0.02,2015.625,1,4.875,6,6.5,6.25
2016,3,576,2,7,0.04,2015.625,1,4.875,5.5,6,5.75
2016,3,576,2,8,0.45,2015.625,1,4.875,5,5.5,5.25
2016,3,576,2,9,0.45,2015.625,1,4.875,4,5,4.5
2016,3,576,2,10,0.04,2015.625,1,4.875,-1000,4,3
2016,4,576,2,1,0,2015.875,1,4.875,9,1000,10
2016,4,576,2,2,0,2015.875,1,4.875,8,9,8.5
2016,4,576,2,3,0,2015.875,1,4.875,7.5,8,7.75
2016,4,576,2,4,0,2015.875,1,4.875,7,7.5,7.25
2016,4,576,2,5,0,2015.875,1,4.875,6.5,7,6.75
2016,4,576,2,6,0,2015.875,1,4.875,6,6.5,6.25
2016,4,576,2,7,0,2015.875,1,4.875,5.5,6,5.75
