StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q32,Q31,Q92,Q93,Q94,Comments,Q33,Q46,Q39,Q34_Browser,Q34_Version,Q34_Operating System,Q34_Resolution,allSliderData,Create New Field or Choose From Dropdown...,loopCounter,Condition
Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,Q_RecaptchaScore,What is your goal in this study?,What day are you predicting for?,What number do all of the trend lines start at?,Are all of the possible trends straight lines?,How likely is each trend?,Did the sliders work okay for you?,"(Optional) If there is anything you'd like to tell us about this survey, please do:",(Optional) What do you think this research project is studying?,Please enter your Prolific ID here:,Click to write the question text - Browser,Click to write the question text - Version,Click to write the question text - Operating System,Click to write the question text - Resolution,allSliderData,Create New Field or Choose From Dropdown...,loopCounter,Condition
"{""ImportId"":""startDate"",""timeZone"":""America/Los_Angeles""}","{""ImportId"":""endDate"",""timeZone"":""America/Los_Angeles""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Los_Angeles""}","{""ImportId"":""_recordId""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""Q_RecaptchaScore""}","{""ImportId"":""QID199""}","{""ImportId"":""QID198""}","{""ImportId"":""QID174""}","{""ImportId"":""QID175""}","{""ImportId"":""QID176""}","{""ImportId"":""QID38_TEXT""}","{""ImportId"":""QID200_TEXT""}","{""ImportId"":""QID83_TEXT""}","{""ImportId"":""QID39_TEXT""}","{""ImportId"":""QID201_BROWSER""}","{""ImportId"":""QID201_VERSION""}","{""ImportId"":""QID201_OS""}","{""ImportId"":""QID201_RESOLUTION""}","{""ImportId"":""allSliderData""}","{""ImportId"":""Create New Field or Choose From Dropdown...""}","{""ImportId"":""loopCounter""}","{""ImportId"":""Condition""}"
8/23/2023 8:32,8/23/2023 8:45,0,100,787,1,8/23/2023 8:45,R_1Q6CsKafdY78dJB,anonymous,EN,1,1,1,1,3,2,Yes,,,5dbefec9f8e3f93a249ed94a,Chrome,115.0.0.0,Linux x86_64,1926x1040,'-1~fn~-1fn.jpeg~80~3.8809~0~fn~0fn.jpeg~102~9.8596~1~fn~1fn.jpeg~94~2.9929~2~fn~2fn.jpeg~104~14.5924~3~fn~3fn.jpeg~99~5.8081000000000005~4~fn~4cl.jpeg~113~2.3104~5~fn~5cl.jpeg~82~1.9320999999999997~6~fn~6cl.jpeg~124~4.4521~,,7,fn
8/23/2023 8:33,8/23/2023 8:45,0,100,707,1,8/23/2023 8:45,R_1C7LEQtIYiOyNsB,anonymous,EN,0.899999976,2,1,1,3,2,"Yes, I had a problem with only one slider",This survey is very educational ,Price reaction ,6477498dbe2c628d55c7b035,Edge,115.0.1901.200,Windows NT 10.0,1366x768,'-1~fn~-1fn.jpeg~86~12.180100000000001~0~fn~0fn.jpeg~108~8.1225~1~fn~1fn.jpeg~91~3.0976~2~fn~2fn.jpeg~108~8.820900000000002~3~fn~3fn.jpeg~100~0.010000000000000002~4~fn~4cl.jpeg~112~6.5024999999999995~5~fn~5cl.jpeg~80~15.602500000000001~6~fn~6cl.jpeg~118~2.6895999999999995~,,7,fn
8/23/2023 8:32,8/23/2023 8:46,0,100,807,1,8/23/2023 8:46,R_1LLOicU8WYM1PKh,anonymous,EN,1,1,1,1,3,1,yes,no,graph predictions vs concentration with given data.,604637ce7d3ec8090f32cbed,Chrome,116.0.0.0,Windows NT 10.0,1366x768,'-1~cn~-1cn.jpeg~79~12.180100000000001~0~cn~0cn.jpeg~100~3.7249~1~cn~1cn.jpeg~100~15.8404~2~cn~2cn.jpeg~100~0.010000000000000002~3~cn~3cn.jpeg~108~6.5024999999999995~4~cn~4fl.jpeg~110~9.2416~5~cn~5fl.jpeg~69~3.3856~6~cn~6fl.jpeg~140~17.222500000000004~,,7,cn
8/23/2023 8:32,8/23/2023 8:46,0,100,800,1,8/23/2023 8:46,R_vvuKyWOV1ock3HH,anonymous,EN,0.899999976,2,1,1,2,2,Yes the sliders worked perfectly ,,,60740ef98a46b9cf7ac0fb30,Safari,15.6.6,Macintosh,414x736,'-1~fn~-1fn.jpeg~96~5.0625~0~fn~0fn.jpeg~100~6.300099999999999~1~fn~1fn.jpeg~102~25~2~fn~2fn.jpeg~107~5.0625~3~fn~3fn.jpeg~100~16.892100000000003~4~fn~4cl.jpeg~100~0.5776~5~fn~5cl.jpeg~93~4.840000000000001~6~fn~6cl.jpeg~108~4.840000000000001~,,7,fn
8/23/2023 8:33,8/23/2023 8:46,0,100,768,1,8/23/2023 8:46,R_QfxuWfUnlWFeWch,anonymous,EN,1,1,1,1,2,1,yes,,,6086846efe1bf3e6fff790db,Chrome,116.0.0.0,Windows NT 10.0,1536x864,'-1~fn~-1fn.jpeg~77~2.4336~0~fn~0fn.jpeg~108~2.5600000000000005~1~fn~1fn.jpeg~93~2.8560999999999996~2~fn~2fn.jpeg~106~2.5281000000000002~3~fn~3fn.jpeg~113~4.840000000000001~4~fn~4cl.jpeg~113~2.3409~5~fn~5cl.jpeg~83~2.7889~6~fn~6cl.jpeg~124~3.7636~,,7,fn
8/23/2023 8:32,8/23/2023 8:46,0,100,840,1,8/23/2023 8:46,R_1gc3sYXgt5v8rGX,anonymous,EN,0.899999976,1,1,1,3,1,Yes they worked okay.,Everything worked fine. Nice study.,I think it is studying how people make predictions based on the information they recieve and how well they work with graphs.,60d5befdc50d524157be9a08,Firefox,116,Windows NT 10.0,1536x864,'-1~fn~-1fn.jpeg~78~4.9729~0~fn~0fn.jpeg~120~0.5625~1~fn~1fn.jpeg~97~1.1881000000000002~2~fn~2fn.jpeg~117~6.300099999999999~3~fn~3fn.jpeg~88~3.2041~4~fn~4cl.jpeg~114~7.3441~5~fn~5cl.jpeg~82~5.1529~6~fn~6cl.jpeg~123~3.2761~,,7,fn
8/23/2023 8:32,8/23/2023 8:46,0,100,837,1,8/23/2023 8:46,R_2QEAxXz1jEm9Lw4,anonymous,EN,0.899999976,1,2,1,3,1,yes,,,615aceb06ae03ef88ac6fd1d,Safari,16.5.1,Macintosh,1440x900,'-1~cl~-1cl.jpeg~80~0.010000000000000002~0~cl~0cl.jpeg~104~0.010000000000000002~1~cl~1cl.jpeg~85~5.9536~2~cl~2cl.jpeg~103~6.969600000000001~3~cl~3cl.jpeg~98~10.4329~4~cl~4fn.jpeg~107~0.010000000000000002~5~cl~5fn.jpeg~87~0.010000000000000002~6~cl~6fn.jpeg~119~1.3923999999999999~,,7,cl
8/23/2023 8:32,8/23/2023 8:47,0,100,861,1,8/23/2023 8:47,R_XoFskcTzLMIGKl3,anonymous,EN,0.899999976,1,1,1,2,1,Yes,,,5fe23f65878eaadb5e2c8ba1,Edge,115.0.1901.203,Windows NT 10.0,2048x1152,'-1~fl~-1fl.jpeg~79~0.6723999999999999~0~fl~0fl.jpeg~121~4.9729~1~fl~1fl.jpeg~73~1.1664~2~fl~2fl.jpeg~105~6.5024999999999995~3~fl~3fl.jpeg~99~5.289999999999999~4~fl~4cn.jpeg~105~4.41~5~fl~5cn.jpeg~90~5.3824~6~fl~6cn.jpeg~120~4.494400000000001~,,7,fl
8/23/2023 8:32,8/23/2023 8:47,0,100,887,1,8/23/2023 8:47,R_1jvKVEyOzLXFPNg,anonymous,EN,1,1,1,1,3,3,Yes,,,565096a1d034af00056cee28,Edge,115.0.1901.203,Windows NT 10.0,1920x1080,'-1~cn~-1cn.jpeg~78~0.7395999999999999~0~cn~0cn.jpeg~137~6.400899999999999~1~cn~1cn.jpeg~85~3.3124000000000002~2~cn~2cn.jpeg~98~6.0516~3~cn~3cn.jpeg~128~1.8496000000000004~4~cn~4fl.jpeg~123~1.8496000000000004~5~cn~5fl.jpeg~69~11.696399999999999~6~cn~6fl.jpeg~135~8.0089~,,7,cn
8/23/2023 8:32,8/23/2023 8:49,0,100,997,1,8/23/2023 8:49,R_AKVzVDcWHZaKiZz,anonymous,EN,1,1,2,1,3,2,Yes,,,5f47671448bd2a1433d8804c,Chrome,116.0.0.0,Windows NT 10.0,1538x758,'-1~cn~-1cn.jpeg~78~2.3716~0~cn~0cn.jpeg~110~6.760000000000001~1~cn~1cn.jpeg~88~3.3124000000000002~2~cn~2cn.jpeg~105~4.2436~3~cn~3cn.jpeg~110~5.6644~4~cn~4fl.jpeg~122~2.5921000000000003~5~cn~5fl.jpeg~67~4.494400000000001~6~cn~6fl.jpeg~140~5.8081000000000005~,,7,cn
8/23/2023 8:30,8/23/2023 8:49,0,100,1117,1,8/23/2023 8:49,R_2CWap5e5SLyWEH3,anonymous,EN,0.899999976,1,1,1,2,1,"yes, all the sliders worked fine :-)",,,5f8d8af5eadf4d08f6c460f3,Firefox,116,Windows NT 10.0,1920x1080,'-1~fn~-1fn.jpeg~100~1.0404~0~fn~0fn.jpeg~105~0.6889~1~fn~1fn.jpeg~95~0.010000000000000002~2~fn~2fn.jpeg~103~2.0736~3~fn~3fn.jpeg~105~4.4521~4~fn~4cl.jpeg~113~0.010000000000000002~5~fn~5cl.jpeg~92~3.4969000000000006~6~fn~6cl.jpeg~124~0.010000000000000002~,,7,fn
8/23/2023 8:40,8/23/2023 8:50,0,100,610,1,8/23/2023 8:50,R_3PYuWOMOFxAAGZX,anonymous,EN,1,1,1,1,2,1,yes,,,64764ccc26b3cddd7d209537,Chrome,115.0.0.0,Windows NT 10.0,1366x768,'-1~cn~-1cn.jpeg~79~0.7224999999999999~0~cn~0cn.jpeg~110~0.010000000000000002~1~cn~1cn.jpeg~94~0.18489999999999998~2~cn~2cn.jpeg~105~0.010000000000000002~3~cn~3cn.jpeg~118~0.010000000000000002~4~cn~4fl.jpeg~100~0.010000000000000002~5~cn~5fl.jpeg~73~2.1609~6~cn~6fl.jpeg~118~3.0976~,,7,cn
8/23/2023 8:31,8/23/2023 8:53,0,100,1283,1,8/23/2023 8:53,R_2zZtvQ5tbCnZAhP,anonymous,EN,0.899999976,1,1,1,3,1,Yes,,,63ea9962bc52a1a1c9bea59a,Chrome,116.0.0.0,Windows NT 10.0,1926x1087,'-1~cn~-1cn.jpeg~90~7.617599999999999~0~cn~0cn.jpeg~110~11.628100000000002~1~cn~1cn.jpeg~90~9.4864~2~cn~2cn.jpeg~109~2.6569~3~cn~3cn.jpeg~109~3.3124000000000002~4~cn~4fl.jpeg~112~6.812099999999999~5~cn~5fl.jpeg~80~10.112400000000001~6~cn~6fl.jpeg~124~0.010000000000000002~,,7,cn
8/23/2023 8:32,8/23/2023 8:53,0,100,1251,1,8/23/2023 8:53,R_3GjKTGwX410FE8w,anonymous,EN,1,1,1,1,3,1,yes,,how people forecast sales,611bf41079ffca32db5a3080,Firefox,116,Windows NT 10.0,1536x864,'-1~fl~-1fl.jpeg~79~0.16809999999999997~0~fl~0fl.jpeg~106~0.8281000000000001~1~fl~1fl.jpeg~74~1.8769000000000002~2~fl~2fl.jpeg~107~2.4025000000000003~3~fl~3fl.jpeg~104~2.5281000000000002~4~fl~4cn.jpeg~105~2.8560999999999996~5~fl~5cn.jpeg~87~4.2848999999999995~6~fl~6cn.jpeg~118~0.9025~,,7,fl
8/23/2023 8:33,8/23/2023 8:53,0,100,1246,1,8/23/2023 8:53,R_2wzxBBHwBdmNMZ4,anonymous,EN,1,1,1,1,2,1,"Yes, they did.",I think more explanation could have been given when selecting the sliding scale.  I was a little confused.,I really don't know.,5fa9628fcfe3fe0d2fd65062,Chrome,116.0.0.0,Windows NT 10.0,1366x768,'-1~cl~-1cl.jpeg~100~0.010000000000000002~0~cl~0cl.jpeg~100~0.010000000000000002~1~cl~1cl.jpeg~100~0.48999999999999994~2~cl~2cl.jpeg~112~0.010000000000000002~3~cl~3cl.jpeg~100~0.010000000000000002~4~cl~4fn.jpeg~120~1.6129~5~cl~5fn.jpeg~110~6.604899999999999~6~cl~6fn.jpeg~118~0.42250000000000004~,,7,cl
8/23/2023 8:38,8/23/2023 8:57,0,100,1123,1,8/23/2023 8:57,R_3nfakN3NxnFy1Cv,anonymous,EN,1,1,1,1,2,1,yes it did work okay for me.,It's a very educational study indeed.,It project the future sales and the analysis of the data base on the day today sales.,60fbb2b7504ab10991163343,Chrome,116.0.0.0,Windows NT 10.0,1366x768,'-1~fl~-1fl.jpeg~80~12.180100000000001~0~fl~0fl.jpeg~91~8.820900000000002~1~fl~1fl.jpeg~73~19.360000000000003~2~fl~2fl.jpeg~106~4.040099999999999~3~fl~3fl.jpeg~98~3.3856~4~fl~4cn.jpeg~100~2.8560999999999996~5~fl~5cn.jpeg~82~10.0489~6~fl~6cn.jpeg~110~0.010000000000000002~,,7,fl
8/23/2023 8:34,8/23/2023 8:57,0,100,1377,1,8/23/2023 8:57,R_2wSqRpjLRddFmMU,anonymous,EN,0.899999976,1,1,2,3,3,yes,i really enjoyed it ,this is a perfect way to play a game i would very much like to do it again and again,6098b2c413a584bdaeba7d3f,Chrome,116.0.0.0,Windows NT 10.0,1536x864,'-1~cn~-1cn.jpeg~110~6.25~0~cn~0cn.jpeg~120~7.398400000000001~1~cn~1cn.jpeg~110~12.1104~2~cn~2cn.jpeg~120~13.1044~3~cn~3cn.jpeg~140~25~4~cn~4fl.jpeg~100~7.5625~5~cn~5fl.jpeg~90~2.7224999999999997~6~cn~6fl.jpeg~110~7.0225~,,7,cn
8/23/2023 8:33,8/23/2023 9:00,0,100,1577,1,8/23/2023 9:00,R_6G6iGhDfn7RY5LX,anonymous,EN,0.899999976,1,1,1,2,1,"Yes, the sliders worked perfectly fine for me.","The survey was straightforward and easy to navigate. Overall, it was a good experience.",This research project seems to be focused on assessing individuals abilities to correctly interpret provided data and their ability to extrapolate it. It could also be examining how well people can anticipate trends and patterns by intuition and some light instruction alone.,5d1a2eb176fb7d0018e8e8d6,Chrome,116.0.0.0,Windows NT 10.0,1536x864,'-1~cl~-1cl.jpeg~79~0.5625~0~cl~0cl.jpeg~99~3.5721~1~cl~1cl.jpeg~84~2.4336~2~cl~2cl.jpeg~104~4.6225~3~cl~3cl.jpeg~99~6.0516~4~cl~4fn.jpeg~115~3.8809~5~cl~5fn.jpeg~82~2.8560999999999996~6~cl~6fn.jpeg~132~7.507600000000001~,,7,cl
8/23/2023 8:32,8/23/2023 9:00,0,100,1683,1,8/23/2023 9:00,R_z7NrKskWtin7h4d,anonymous,EN,0.899999976,1,3,4,2,2,Yes,,,5e12048c7605fe8839180a14,Firefox,116,Windows NT 10.0,1920x1080,'-1~fn~-1fn.jpeg~80~0.6723999999999999~0~fn~0fn.jpeg~107~0.31360000000000005~1~fn~1fn.jpeg~94~0.010000000000000002~2~fn~2fn.jpeg~104~3.0276~3~fn~3fn.jpeg~110~0.010000000000000002~4~fn~4cl.jpeg~112~0.010000000000000002~5~fn~5cl.jpeg~83~0.010000000000000002~6~fn~6cl.jpeg~125~0.010000000000000002~,,7,fn
8/23/2023 8:33,8/23/2023 9:01,0,100,1669,1,8/23/2023 9:01,R_1LqGnWj0R0rg0Qi,anonymous,EN,1,1,1,1,3,1,"Yes, they were perfect.",,How a trendline's appearance could  influence ones prediction in comparison to a data set without one.,615ca3489232488d7a6ef8a3,Edge,114.0.1823.67,Windows NT 10.0,1366x768,'-1~cn~-1cn.jpeg~77~2.7556~0~cn~0cn.jpeg~95~4.9729~1~cn~1cn.jpeg~88~1.3224999999999998~2~cn~2cn.jpeg~108~2.1609~3~cn~3cn.jpeg~116~2.5921000000000003~4~cn~4fl.jpeg~120~5.0625~5~cn~5fl.jpeg~67~3.5721~6~cn~6fl.jpeg~139~1.3688999999999998~,,7,cn
8/23/2023 8:32,8/23/2023 9:05,0,100,1955,1,8/23/2023 9:05,R_3gRvLzGMqL0Bdcr,anonymous,EN,0.899999976,1,1,1,2,1,Yes,,,643848991dbf1f678afaae46,Chrome,116.0.0.0,Windows NT 10.0,1280x720,'-1~cl~-1cl.jpeg~78~9.796899999999999~0~cl~0cl.jpeg~112~5.1529~1~cl~1cl.jpeg~88~2.25~2~cl~2cl.jpeg~110~2.9929~3~cl~3cl.jpeg~106~4.9729~4~cl~4fn.jpeg~98~5.1529~5~cl~5fn.jpeg~89~11.424399999999999~6~cl~6fn.jpeg~110~7.952399999999999~,,7,cl
8/23/2023 8:57,8/23/2023 9:11,0,100,868,1,8/23/2023 9:11,R_1mrfDX8F6szPP5h,anonymous,EN,1,1,1,3,3,1,Yes they did,,,60d0da6d77e686a54bb6d3fe,Chrome,115.0.0.0,Windows NT 10.0,1536x864,'-1~fn~-1fn.jpeg~83~6.864400000000001~0~fn~0fn.jpeg~103~2.9583999999999997~1~fn~1fn.jpeg~87~17.7241~2~fn~2fn.jpeg~113~5.7121~3~fn~3fn.jpeg~116~10.497600000000002~4~fn~4cl.jpeg~109~2.8560999999999996~5~fn~5cl.jpeg~77~6.100900000000001~6~fn~6cl.jpeg~127~9.1809~,,7,fn
8/23/2023 8:32,8/23/2023 9:16,0,100,2643,1,8/23/2023 9:16,R_1ilH9hRPlGaokha,anonymous,EN,0.899999976,1,1,1,2,1,YES,,,5e30a49f16d4ec0a91a513c8,Chrome,116.0.0.0,Windows NT 10.0,1536x960,'-1~cl~-1cl.jpeg~75~5.017600000000001~0~cl~0cl.jpeg~99~8.0656~1~cl~1cl.jpeg~82~2.8560999999999996~2~cl~2cl.jpeg~98~5.8081000000000005~3~cl~3cl.jpeg~95~9.060099999999998~4~cl~4fn.jpeg~105~7.4529~5~cl~5fn.jpeg~82~9.8596~6~cl~6fn.jpeg~122~10.889999999999999~,,7,cl
8/23/2023 9:09,8/23/2023 9:24,0,100,877,1,8/23/2023 9:24,R_AbQrEfJW7Xj04k9,anonymous,EN,1,1,1,1,2,1,yes,no,i dont know,CXHGPBKY,Chrome,116.0.0.0,Windows NT 10.0,1920x1080,'-1~cl~-1cl.jpeg~79~0.7395999999999999~0~cl~0cl.jpeg~114~3.0976~1~cl~1cl.jpeg~85~2.4025000000000003~2~cl~2cl.jpeg~103~3.24~3~cl~3cl.jpeg~99~1.3923999999999999~4~cl~4fn.jpeg~104~2.6569~5~cl~5fn.jpeg~86~2.5600000000000005~6~cl~6fn.jpeg~114~6.708099999999999~,,7,cl
